                                                                                                        D-MEM Bus &
Cycle:      IF      |     ID      |     DI      |     IS      |     EX      |     CMP     |     RE      Reg Result
    0:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    1:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    2:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       BUS_LOAD  MEM[0] accepted 1
    3:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    4:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    5:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    5:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    5:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
    5:    0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       |   0:-       
