PC=0000000000000000, REG[ 5]=0000000000000bad
PC=0000000000000004, REG[ 2]=0000000000000010
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=0000000000000100
PC=0000000000000010, REG[ 1]=0000000000001100
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=0000000000002200
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000bae
PC=0000000000000064, REG[ 2]=000000000000000f
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000f0
PC=0000000000000010, REG[ 1]=00000000000010f0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
PC=0000000000000030, ---
PC=0000000000000034, ---
PC=0000000000000038, REG[ 1]=00000000000021e0
PC=000000000000003c, ---
PC=0000000000000040, ---
PC=0000000000000044, ---
PC=0000000000000048, ---
PC=000000000000004c, ---
PC=0000000000000050, ---
PC=0000000000000054, ---
PC=0000000000000058, ---
PC=000000000000005c, ---
PC=0000000000000060, REG[ 5]=0000000000000baf
PC=0000000000000064, REG[ 2]=000000000000000e
PC=0000000000000068, REG[ 6]=0000000000000000
PC=000000000000006c, ---
PC=0000000000000008, REG[ 1]=0000000000001000
PC=000000000000000c, REG[ 3]=00000000000000e0
PC=0000000000000010, REG[ 1]=00000000000010e0
PC=0000000000000014, ---
PC=0000000000000018, ---
PC=000000000000001c, ---
PC=0000000000000020, ---
PC=0000000000000024, ---
PC=0000000000000028, ---
PC=000000000000002c, ---
